locus	kingdom	phylum	class	order	family	genus
NZ_CP025265.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP004406.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP004407.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP004408.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP012022.2	Bacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	
NZ_CP014623.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP014624.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP014625.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP014626.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP014627.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP014628.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP014629.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP014630.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP014631.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP014632.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP014633.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_LK937696.1	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Coxiella
NZ_CP013872.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella
NZ_CP018258.1	Bacteria	Chloroflexi	Dehalococcoidia	Dehalogenimonas		
NZ_CP009258.1	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria
NZ_CP028948.1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia
NZ_CP008941.1	Bacteria	Proteobacteria	Alphaproteobacteria	Holosporales	Candidatus Paracaedibacteraceae	Candidatus Paracaedibacter
NZ_CP008942.1	Bacteria	Proteobacteria	Alphaproteobacteria	Holosporales	Candidatus Paracaedibacteraceae	Candidatus Paracaedibacter
NZ_LT962928.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Brucella
NZ_LT962929.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Brucella
NZ_CP017650.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
NZ_CP017651.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
NZ_CP027236.1	Bacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	
NZ_CP027237.1	Bacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	
NZ_CP024422.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus
NZ_CP024423.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus
NZ_CP024424.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus
NZ_CP024425.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus
NZ_CP024426.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus
NZ_CP024427.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus
NZ_CP024428.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus
NZ_CP007771.1	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter
NZ_LT714196.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
NZ_CP021874.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
NZ_CP021875.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
NZ_CP021876.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
NZ_CP021877.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
NZ_CP021878.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
NZ_LT667503.1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Buchnera
NZ_LT667504.1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Buchnera
NZ_CP015935.1	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella
NZ_CP015108.1	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina
NC_008148.1	Bacteria	Actinobacteria	Rubrobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter
NZ_CP012890.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP012891.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP012892.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP012893.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP012895.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP012896.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_HG965802.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bartonellaceae	Bartonella
NZ_LN831034.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
NZ_CP013595.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NZ_CP013596.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NZ_CP013597.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NZ_CP013598.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NZ_CP013599.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NZ_CP013600.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NZ_CP012026.1	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria
NC_017259.1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Buchnera
NC_017261.1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Buchnera
NC_017260.1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Buchnera
NC_018677.1	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Zymobacter group
NZ_CP010423.1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Budviciaceae	Pragia
NZ_AP014576.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_AP014577.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_AP014578.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_AP014579.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_AP014580.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_AP014581.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NC_008528.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Oenococcus
NC_012730.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsieae
NC_012732.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsieae
NC_000853.1	Bacteria	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	
NZ_CP026069.1	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
NC_016610.1	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella
NZ_CP013075.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella
NZ_CP022189.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Yangia
NZ_CP022190.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Yangia
NZ_CP022191.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Yangia
NZ_CP022192.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Yangia
NZ_CP022193.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Yangia
NZ_CP022194.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Yangia
NZ_CP022195.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Yangia
NC_017341.1	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
NZ_CP019401.1	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Planococcus
NZ_CP017713.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP009341.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP009340.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP009339.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP021270.1	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella
NZ_CP021271.1	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella
NZ_CP014274.1	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas
NZ_CP016666.1	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria
NZ_CP027804.1	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas
NC_015291.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
NZ_CP016539.2	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Planococcus
NZ_LT906472.1	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria
NZ_CP022380.1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga
NZ_CP016756.1	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas
NZ_CP023583.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis complex
NZ_CP014019.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
NZ_CP007004.1	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio
NZ_CP007005.1	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio
NZ_CP007006.1	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio
NZ_CP016372.1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Elizabethkingia
NZ_CP007011.1	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria
NZ_CP007684.1	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria
NZ_CP027211.1	Bacteria	Chlamydiae	Chlamydiales	Chlamydiaceae	Chlamydia/Chlamydophila group	Chlamydia
NZ_CP020874.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NC_022535.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NC_022545.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NC_022536.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NZ_CP010889.1	Bacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	
NZ_CP012976.1	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
NZ_CP012977.1	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
NZ_CP022891.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP013414.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP013416.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP013415.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP017297.1	Bacteria	Actinobacteria	Micrococcales	Dermabacteraceae	Brachybacterium	
NC_011295.1	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermodesulfobiaceae	Coprothermobacter
NZ_CP018760.1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Maribacter
NC_010169.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Brucella
NC_010167.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Brucella
NZ_CP015149.1	Bacteria	Tenericutes	Mollicutes	Acholeplasmatales	Acholeplasmataceae	Candidatus Phytoplasma
NZ_CP023590.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis complex
NZ_CP018504.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Brucella
NZ_CP018505.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Brucella
NZ_CP010643.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter
NZ_CP010644.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter
NZ_CP010645.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter
NZ_CP010646.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter
NZ_CP010647.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter
NZ_CP010648.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter
NZ_CP010649.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter
NZ_CP023621.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis complex
NC_010943.1	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas
NZ_CP018194.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Granulibacter
NZ_CP012021.1	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria
NZ_CP016683.1	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria
NZ_LN829119.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Filomicrobium
NC_015760.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
NC_013854.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum
NC_013855.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum
NC_013856.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum
NC_013857.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum
NC_013858.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum
NC_013859.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum
NC_013860.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum
NC_004310.3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Brucella
NC_004311.2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Brucella
NC_019936.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
NC_019937.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
NC_019938.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
NC_019939.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
NZ_CP013216.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
NZ_CP020422.2	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria
NC_000912.1	Bacteria	Tenericutes	Mollicutes	Mycoplasmataceae	Mycoplasma	
NZ_CP024700.1	Bacteria	Fusobacteria	Fusobacteriales	Fusobacteriaceae	Fusobacterium	
NZ_CP019721.1	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Veillonella
NZ_CP020330.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Martelella
NZ_CP020333.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Martelella
NZ_CP020332.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Martelella
NZ_CP020331.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Martelella
NZ_CP014275.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Martelella
NZ_CP014276.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Martelella
NZ_CP014277.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Martelella
NC_015703.1	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Runella
NC_015693.1	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Runella
NC_015704.1	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Runella
NC_015694.1	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Runella
NC_015705.1	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Runella
NC_015695.1	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Runella
NZ_CP027793.1	Bacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	
NZ_CP027794.1	Bacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	
NZ_CP027795.1	Bacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	
NC_018679.1	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas
NC_018680.1	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas
NC_003116.1	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria
NC_017924.1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Blattabacteriaceae	Blattabacterium
NC_017925.1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Blattabacteriaceae	Blattabacterium
NC_017290.1	Bacteria	Chlamydiae	Chlamydiales	Chlamydiaceae	Chlamydia/Chlamydophila group	Chlamydia
NZ_CP013916.1	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
NZ_CP013918.1	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
NZ_CP013917.1	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
NZ_CP013590.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NZ_CP013591.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NZ_CP013592.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NZ_CP013593.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NZ_CP013594.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NZ_CP020014.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus
NZ_CP011340.1	Bacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	
NC_020211.1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia
NC_020212.1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia
NC_018412.1	Bacteria	Tenericutes	Mollicutes	Mycoplasmataceae	Mycoplasma	
NC_009708.1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia
NC_009705.1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia
NC_009704.1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia
NZ_CP014960.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
NZ_CP014643.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus
NZ_CP014644.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus
NC_012214.1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia
NC_013264.1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia
NC_013265.1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia
NC_013954.1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia
NC_013263.1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia
NZ_CP023298.1	Bacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	
NZ_CP029034.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP024958.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus
NZ_CP011068.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
NZ_CP025545.1	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus
NZ_FO203512.1	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oleispira	
NC_009379.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
NZ_CP013285.1	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria
NZ_CP026406.1	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas
NZ_CP026411.1	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas
NZ_CP026407.1	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas
NZ_CP026409.1	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas
NZ_CP026410.1	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas
NZ_CP026408.1	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas
NC_017964.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	
NC_017965.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	
NZ_CP013924.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
NZ_CP013925.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
NZ_CP011930.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum
NZ_CP010569.1	Bacteria	Chlamydiae	Chlamydiales	Chlamydiaceae	Chlamydia/Chlamydophila group	Chlamydia
NZ_CP010570.1	Bacteria	Chlamydiae	Chlamydiales	Chlamydiaceae	Chlamydia/Chlamydophila group	Chlamydia
NC_022198.1	Bacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	
NZ_CP028103.1	Bacteria	Fusobacteria	Fusobacteriales	Fusobacteriaceae	Fusobacterium	
NZ_CP028104.1	Bacteria	Fusobacteria	Fusobacteriales	Fusobacteriaceae	Fusobacterium	
NZ_CP018898.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella
NZ_CP017811.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus
NZ_CP025049.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
NZ_CP018763.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus
NZ_CP018764.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus
